window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-10-04T12:00:00Z,122065.46823584184,122437.9339709586,122052.9660081154,122091.77008661162,122162.03457538187,2435265488420.6816,281310893627.4533,0.00021547331239468652,0.0031537827069930374,121583.6869699284,-0.004161485383681376,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923095,18.4619,0.0,0.0,0.0,0.0,0.0,-3.398199999999999,0.0,0.0,20.0,0.0,20.805183333333332,1.7705208458718102,0.0,19.952380952380953,20.615269047619044,-0.0005290715955424529,0.0017319815319938442,317338312047.63776,0.0,-1.3234994317050763,0.0,-1.7042677751834128
2025-10-04T16:00:00Z,121883.35577101375,121883.35577101375,121583.6869699284,121583.6869699284,121730.65187960837,2426936210834.3374,198505642122.79678,-0.002458652366352233,0.002458652366352233,122317.15720363856,0.006032636877442067,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969700000000001,13.939400000000001,0.0,0.0,0.0,0.0,0.0,-4.522499999999999,0.0,0.0,20.0,0.0,19.3412,3.042171801854738,0.0,19.952380952380953,20.406540476190475,-0.0010780562566945363,0.00173507281921022,296910837590.95,0.0,-1.7756393628744616,0.0,-1.8705384595518195
2025-10-04T20:00:00Z,121968.7205218808,122317.15720363856,121968.7205218808,122317.15720363856,122124.22981654314,2433762871730.1343,146035560746.91443,0.002856770820148597,0.002856770820148597,124081.65218399747,0.014425572182169904,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1636900000000001,23.2738,0.0,0.0,0.0,0.0,0.0,9.3344,0.0,0.0,20.0,0.0,20.09068333333333,3.4073627053289615,0.0,19.952380952380953,20.47154523809524,-0.00031278581659826784,0.0023060806175420764,264711435864.97183,0.0,0.9341877991704316,0.0,-1.5694395282371119
2025-10-05T00:00:00Z,122428.89063350527,124081.65218399747,122199.16741250416,124081.65218399747,122780.14434043449,2445226073363.2676,140496465151.42804,0.013499767431853917,0.015376148242072946,125009.65624665705,0.007478978933029193,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1651799999999999,23.3036,0.0,0.0,0.0,0.0,0.0,0.02979999999999805,0.0,0.0,20.0,0.0,20.454966666666667,3.6475210314221167,0.0,19.952380952380953,20.59173333333333,0.0024265764118788073,0.0057527150330046,233105825909.0718,0.0,0.7809779049369019,0.0,-1.127276871645262
2025-10-05T04:00:00Z,123864.54977449554,125360.89741769346,123864.54977449554,125009.65624665705,124835.92469013008,2487494196017.7065,196613443442.32993,0.009244828114632163,0.01208051574015432,123032.59682670924,-0.01581525363166237,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715105,14.3021,0.0,0.0,0.0,0.0,0.0,-9.0015,0.0,0.0,20.0,0.0,19.19015,4.306252608823607,0.0,19.952380952380953,20.42545476190476,0.0036886105643501835,0.006353461747407654,211223917359.64908,0.0,-1.1351052629806893,0.0,-0.2144076734800518
2025-10-05T08:00:00Z,124763.28494640092,124763.28494640092,123032.59682670924,123032.59682670924,123887.92097632428,2470459988098.8535,238881174594.98947,-0.013871774219756994,0.013871774219756994,123045.57811134712,0.00010551093752951767,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1109399999999998,22.218799999999998,0.0,0.0,0.0,0.0,0.0,7.916699999999999,0.0,0.0,20.0,0.0,19.249933333333335,4.352969129073486,0.0,19.952380952380953,20.53414523809524,0.001581068848820025,0.009585307038219207,200307196614.31863,0.0,0.6820325572349226,0.0,0.7141082916556484
2025-10-05T12:00:00Z,123486.10683115444,123486.10683115444,123045.57811134712,123045.57811134712,123216.1530163817,2455212345547.109,268196472164.18958,-0.0035674354881854507,0.0035674354881854507,123013.9043884999,-0.0002574145559181083,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11389,22.2778,0.0,0.0,0.0,0.0,0.0,0.05900000000000105,0.0,0.0,20.0,0.0,19.885916666666667,4.491365770193597,0.0,19.952380952380953,20.78715,0.0009505840487233356,0.009814761681516418,198121459703.7747,0.0,0.5325514455328434,0.0,1.3954922303552209
2025-10-05T16:00:00Z,122820.55381383385,123111.74450333769,122820.55381383385,123013.9043884999,122994.00343479606,2449944393963.0835,271320834511.8794,0.0015742525877152833,0.0023708628601790496,123160.19781642949,0.0011892430262807282,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11769,22.3538,0.0,0.0,0.0,0.0,0.0,0.07600000000000051,0.0,0.0,20.0,0.0,21.288316666666663,3.4580591530028237,0.0,19.952380952380953,20.780352380952383,0.001622734874401255,0.009671639813834143,210257325101.9551,0.0,0.30811599402749323,0.0,1.0447081693461895
2025-10-05T20:00:00Z,122604.86493111376,123160.19781642949,122604.86493111376,123160.19781642949,122863.78619903681,2447944512139.603,279930257625.3033,0.004529452282564367,0.004529452282564367,124061.617924187,0.007319086228661966,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0557750000000001,21.1155,0.0,0.0,0.0,0.0,0.0,-1.2382999999999988,0.0,0.0,20.0,0.0,20.9286,3.3197051248567195,0.0,19.952380952380953,20.832911904761904,0.0019015151181372165,0.009738202444727116,232573107915.01993,0.0,0.056300181181925944,0.0,0.8697336679179114
2025-10-06T00:00:00Z,123506.18520027678,124061.617924187,123382.85158826497,124061.617924187,123746.52631633337,2465447165830.48,297653656692.0332,0.004497205731109961,0.005495808447336856,123915.26327021542,-0.001179693255822372,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17949,23.5898,0.0,0.0,0.0,0.0,0.0,2.4742999999999995,0.0,0.0,20.0,0.0,20.9763,3.362437189896633,0.0,19.952380952380953,20.859219047619046,0.00040108816801322396,0.008159330868424637,258765973171.78745,0.0,0.7772635895929837,0.0,1.0814591712401203
2025-10-06T04:00:00Z,123952.57811836104,123952.57811836104,123526.92406197298,123915.26327021542,123753.91241131071,2467427850300.684,248462571715.24808,-0.00030104132331950354,0.0034340072860897064,124117.24691063132,0.0016300142136279419,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887549999999999,19.7751,0.0,0.0,0.0,0.0,0.0,-3.814700000000002,0.0,0.0,20.0,0.0,21.88846666666667,1.2988892880713734,0.0,19.952380952380953,20.79669761904762,-0.0011898900716453872,0.006927732386963401,267407494550.60718,0.0,-1.627056813906485,0.0,-0.8910453910041216
2025-10-06T08:00:00Z,123377.11931871786,124117.24691063132,123377.11931871786,124117.24691063132,123841.60586327234,2467439463718.764,218976022674.76508,0.005998904788832896,0.005998904788832896,124579.36634572686,0.003723249158340385,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201105263157895,19.3821,0.0,0.0,0.0,0.0,-1.0,-0.39299999999999713,0.0,0.0,19.833333333333332,0.4082482904638883,21.415683333333334,1.628936842749466,0.0,19.928571428571427,20.727614285714285,0.0021218897631195945,0.003605791233088422,264089969230.56973,-2.041241452319186,-1.2484114055035234,0.0,-1.6526101424403692
2025-10-06T12:00:00Z,124256.788344884,124717.7784896696,124256.788344884,124579.36634572686,124527.46021931276,2481806861843.8916,216861018410.47147,0.002596059379448278,0.0037099795586707333,126079.88702928118,0.012044696706757571,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106555,22.1311,0.0,0.0,0.0,0.0,1.0,2.7489999999999988,0.0,0.0,19.833333333333332,0.4082482904638883,21.391233333333332,1.614445120363836,0.0,19.928571428571427,20.765430952380953,0.003149138907725216,0.002303632881447941,255534060271.6168,0.40824829046384065,0.45827923001800724,0.0,-1.1659770118956863
2025-10-06T16:00:00Z,125194.70107404342,126079.88702928118,125194.70107404342,126079.88702928118,125508.80936013283,2499188138830.7666,248693594191.21564,0.007070474609897708,0.007070474609897708,125071.79779861,-0.007995638752730275,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20265,24.053,0.0,0.0,0.0,0.0,0.0,1.9219000000000008,0.0,0.0,19.833333333333332,0.4082482904638883,21.67443333333333,1.9343949438174661,0.0,19.928571428571427,20.839909523809524,0.0040651759114222865,0.0026228033200285912,251762853551.50613,0.40824829046384065,1.229617909346189,0.0,-0.09505681659271971
2025-10-06T20:00:00Z,125375.20071876704,125375.20071876704,124974.22659513996,125071.79779861,125168.40078800783,2494498090744.885,276420951521.0915,-0.0024199595966159994,0.003198193273696253,124466.99639049204,-0.0048356337620716495,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875915,17.5183,0.0,0.0,0.0,0.0,0.0,-6.534700000000001,0.0,0.0,19.833333333333332,0.4082482904638883,21.0749,2.5889695054210202,0.0,19.928571428571427,20.799016666666667,0.002906940598225559,0.0036929083942650867,251177969200.8041,0.40824829046384065,-1.3737512135824181,0.0,0.7962363574922969
2025-10-07T00:00:00Z,124773.50823074432,124921.55229908747,124466.99639049204,124466.99639049204,124704.48904677489,2485165532936.8457,269245109383.24567,-0.002456545821292806,0.003643048232280344,123948.07279897777,-0.004169166177082412,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01233,20.2466,0.0,0.0,0.0,0.0,0.0,2.728300000000001,0.0,0.0,19.833333333333332,0.4082482904638883,20.5177,2.28089207723645,0.0,19.952380952380953,20.88596666666667,0.001747982006158431,0.004156123080778541,246443211316.00623,0.40824829046384065,-0.1188570045490569,0.0,0.9221211044050674
2025-10-07T04:00:00Z,124338.75890091428,124567.02336158842,123948.07279897777,123948.07279897777,124322.3355536098,2477584294885.585,266738279670.3231,-0.0031421103555316584,0.00497793743545323,124342.71925733486,0.0031839660709944264,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261799999999999,20.5236,0.0,0.0,0.0,0.0,0.0,0.27699999999999747,0.0,0.0,19.833333333333332,0.4082482904638883,20.642449999999997,2.2524452497230643,0.0,19.952380952380953,20.89755238095238,0.0012744705007897387,0.004576811622510071,249489162641.85205,0.40824829046384065,-0.052764878531280986,0.0,0.6605579260082447
2025-10-07T08:00:00Z,123714.60661589548,124342.71925733486,123714.60661589548,124342.71925733486,124064.31752379143,2472488053879.8643,271358538734.8128,0.005077109798275648,0.005077109798275648,122836.89733491105,-0.012110254073722019,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16641,23.3282,0.0,0.0,0.0,0.0,0.0,2.8046000000000006,0.0,0.0,20.0,0.0,21.30013333333333,2.3831506353284944,0.0,19.952380952380953,20.976488095238096,0.0011208380023635305,0.0043985041038295414,258219581985.19336,0.0,0.851002297799408,0.0,0.5876710293536046
2025-10-07T12:00:00Z,124553.84142326003,125020.94913156852,122836.89733491105,122836.89733491105,124016.17028726902,2471701192187.173,268186848488.01074,-0.01378475419729892,0.01753500150377221,120928.14693401167,-0.015538901114501626,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261050000000001,22.522100000000002,0.0,0.0,0.0,0.0,0.0,-0.8060999999999972,0.0,0.0,20.0,0.0,21.3653,2.4155434800474893,0.0,19.952380952380953,20.977159523809526,-0.0016092975937610024,0.007375808433370535,266773886998.11655,0.0,0.47889843820044087,0.0,0.14909061542994356
2025-10-07T16:00:00Z,121889.18038451842,121889.18038451842,120928.14693401167,120928.14693401167,121454.41674444287,2420105619471.665,301314986665.9065,-0.007884485296192937,0.007884485296192937,121986.64658513198,0.00875312884516382,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30356,26.0712,0.0,0.0,0.0,0.0,0.0,3.5490999999999993,0.0,0.0,20.0,0.0,21.701666666666664,2.9467663576650547,0.0,19.952380952380953,21.04364761904762,-0.004101790911442776,0.006305190683716338,275544119077.2317,0.0,1.4828231366112268,0.0,1.9721604704695217
2025-10-07T20:00:00Z,121777.83582293188,122141.1149987215,121777.83582293188,121986.64658513198,121946.53074441606,2430891893190.79,305830649185.1299,0.0017146860985747302,0.002983130496076779,122125.2292173656,0.0011360475602295336,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09951,21.9902,0.0,0.0,0.0,0.0,0.0,-4.0809999999999995,0.0,0.0,20.0,0.0,22.446983333333332,2.1291722827583746,0.0,19.952380952380953,21.06140476190476,-0.0034126832955776554,0.0067369248205570295,280445735354.5715,0.0,-0.21453563764298153,0.0,1.4076143657052207
2025-10-08T00:00:00Z,121518.75593575073,122125.2292173656,121518.75593575073,122125.2292173656,121893.54246530047,2429564909594.3037,308508771737.73267,0.004990779217123728,0.004990779217123728,121788.20134628832,-0.002759690796382636,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82165,16.433,0.0,0.0,0.0,0.0,0.0,-5.557200000000002,0.0,0.0,20.0,0.0,21.811383333333335,3.211518569410204,0.0,19.952380952380953,20.927338095238092,-0.002171462455841566,0.007581437706449369,286989679080.3193,0.0,-1.6747165607456151,0.0,1.0676417459464898
2025-10-08T04:00:00Z,121342.42417322172,121807.9359614418,121275.38370398917,121788.20134628832,121553.48629623525,2422383522204.4727,315941856656.7488,0.0036737124390248893,0.004388838125505044,122946.14032052323,0.009507809142713854,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192605,23.8521,0.0,0.0,0.0,0.0,0.0,7.4191,0.0,0.0,20.0,0.0,22.366133333333334,3.231993528252573,0.0,19.952380952380953,20.96055,-0.0010354919900821414,0.007910402357602292,295190275244.7236,0.0,0.45976783482919814,0.0,1.023381714013321
2025-10-08T08:00:00Z,121675.72169988608,122946.14032052323,121675.72169988608,122946.14032052323,122398.85018479684,2438645915427.0894,321004058901.54956,0.010441019809774769,0.010441019809774769,122212.81054354674,-0.005964642526106829,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69989,13.9978,0.0,0.0,0.0,0.0,0.0,-9.8543,0.0,0.0,20.0,0.0,20.811066666666665,4.622184490332103,0.0,19.952380952380953,20.745788095238098,-0.00014150698816562095,0.008971326486792344,303464528605.8464,0.0,-1.4740360712380682,0.0,0.9392741258364633
2025-10-08T12:00:00Z,122885.17354571314,122885.17354571314,122212.81054354674,122212.81054354674,122502.66309313152,2442115806099.166,318623034757.9855,-0.005471473756891275,0.005471473756891275,123737.4205949182,0.012475042874725601,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01659,20.3318,0.0,0.0,0.0,0.0,0.0,6.334000000000001,0.0,0.0,20.0,0.0,20.446016666666665,4.545886927065682,0.0,19.952380952380953,20.862804761904762,0.0012440397519023199,0.0068289883203272225,311870559650.84216,0.0,-0.02512527665099438,0.0,0.8648573287584584
2025-10-08T16:00:00Z,122170.82420533348,123966.00923012884,122170.82420533348,123737.4205949182,123238.26716985501,2457114160763.2173,271374219343.70087,0.012822999269872588,0.014694056755958144,123282.52156046173,-0.003676325498538501,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084455,21.6891,0.0,0.0,0.0,0.0,0.0,1.3572999999999986,0.0,0.0,20.0,0.0,19.715666666666664,3.742393396566792,0.0,19.952380952380953,20.871840476190478,0.004695287179579907,0.00651845209414954,306880431763.8079,0.0,0.5273185163119757,0.0,-1.9347669825630127
2025-10-08T20:00:00Z,123480.34889116837,123480.34889116837,123218.27236696568,123282.52156046173,123305.44008787765,2458529336292.0874,258120551076.81348,-0.0016020956571883335,0.0021224148340694164,121594.1766822819,-0.013694924931850965,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09868,21.9736,0.0,0.0,0.0,0.0,0.0,0.2845000000000013,0.0,0.0,20.0,0.0,19.7129,3.7403811784362384,0.0,19.952380952380953,20.920159523809524,0.004142490220286063,0.006948246245465391,298928748745.7551,0.0,0.6044036402046978,0.0,-1.504012327827499
2025-10-09T00:00:00Z,123352.50487523204,123352.50487523204,121594.1766822819,121594.1766822819,122599.33666349757,2444622246785.794,245614096747.55185,-0.014254499288268559,0.014254499288268559,121968.03924852247,0.003074674926394282,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027045,20.5409,0.0,0.0,0.0,0.0,0.0,-1.4327000000000005,0.0,0.0,20.0,0.0,20.39755,3.3783908315942384,0.0,19.952380952380953,20.916985714285715,0.0009349438027206825,0.01017241499417728,288446302914.05835,0.0,0.0424314435912543,0.0,-1.2606049158477923
2025-10-09T04:00:00Z,122040.70363956786,122134.62739154362,121968.03924852247,121968.03924852247,122065.7206012591,2432733061931.3643,238774031066.62622,-0.0005954111118532319,0.0013650211614081012,122188.30027455503,0.0018058913416141376,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05801,21.1602,0.0,0.0,0.0,0.0,0.0,0.6192999999999991,0.0,0.0,20.0,0.0,19.9489,2.983542238346902,0.0,19.952380952380953,20.938809523809525,0.00022342321090766226,0.010091518193757835,275584998649.0379,0.0,0.40599391703974974,0.0,-1.0216440826376283
2025-10-09T08:00:00Z,121985.7357209184,122188.30027455503,121287.2184699088,122188.30027455503,121817.474462585,2428046751595.2476,227291730315.98407,0.001660559346873696,0.007386780096221674,121363.29636580576,-0.00675190592630806,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948415,18.9683,0.0,0.0,0.0,0.0,0.0,-2.1919000000000004,0.0,0.0,20.0,0.0,20.777316666666664,1.0895835487316412,0.0,19.952380952380953,20.785933333333336,-0.0012399868662425165,0.00887705314806009,259966277218.11032,0.0,-1.660282654572473,0.0,-1.0038857408773336
2025-10-09T12:00:00Z,122799.10512899116,123475.01328209444,121363.29636580576,121363.29636580576,122606.08833771734,2444108163077.445,239235310131.0592,-0.011692338976551916,0.01719651714131375,120721.00670276352,-0.005292289203370704,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039445,20.788899999999998,0.0,0.0,0.0,0.0,0.0,1.8205999999999989,0.0,0.0,20.0,0.0,20.8535,1.0679688403694012,0.0,19.952380952380953,20.71356904761905,-0.0022767977361859565,0.009786794016626462,246734989780.28928,0.0,-0.060488656183693174,0.0,-0.4770693140797672
2025-10-09T16:00:00Z,121192.61184310442,121192.61184310442,120322.04794974093,120721.00670276352,120753.05952299357,2406698746623.1875,269501418082.68246,-0.00389136873253818,0.007183308290199408,121740.81237186604,0.008447623963354233,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366199999999999,20.7324,0.0,0.0,0.0,0.0,0.0,-0.05649999999999977,0.0,0.0,20.0,0.0,20.694049999999997,0.9865778484235177,0.0,19.952380952380953,20.751616666666667,-0.005062525736587751,0.0064334745284974825,246422856236.78622,0.0,0.038871742418788165,0.0,1.524225558009794
2025-10-09T20:00:00Z,121014.83772267938,121740.81237186604,121014.83772267938,121740.81237186604,121357.00169504361,2418380425082.7163,282583690303.99585,0.005999054850202049,0.005999054850202049,121061.7340244344,-0.005578066502113916,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758275,15.1655,0.0,0.0,0.0,0.0,0.0,-5.566899999999999,0.0,0.0,20.0,0.0,19.559366666666666,2.2833860187595834,0.0,19.952380952380953,20.57452380952381,-0.003795667318689354,0.007844773798928329,250500046107.98328,0.0,-1.924276767295602,0.0,1.5235475928644682
2025-10-10T00:00:00Z,121698.03066778315,121820.11241777764,121061.7340244344,121061.7340244344,121564.74617953738,2422746990083.5493,286681282547.39215,-0.005228487592258182,0.00623164063692615,121414.4188711075,0.0029132644556530037,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045245,20.9049,0.0,0.0,0.0,0.0,0.0,5.739400000000002,0.0,0.0,20.0,0.0,19.620033333333332,2.31923384561944,0.0,19.952380952380953,20.616473809523807,-0.002291332036020958,0.00611211975822028,257344577074.62332,0.0,0.5540047930455658,0.0,1.155771849886135
2025-10-10T04:00:00Z,121139.14938911729,121599.35874025906,121139.14938911729,121414.4188711075,121344.61521198852,2419015180502.6904,280506785844.25226,0.002272341215687446,0.003799014220114052,121549.06769184436,0.0011090018960582394,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011335,20.2267,0.0,0.0,0.0,0.0,0.0,-0.6782000000000004,0.0,0.0,20.0,0.0,19.46445,2.224631304059188,0.0,19.976190476190474,20.69884761904762,-0.0018133733147641783,0.006377622413189887,264300036204.22766,0.0,0.3426410473542997,0.0,0.6485003219105161
2025-10-10T08:00:00Z,121125.1481274346,121549.06769184436,121125.1481274346,121549.06769184436,121375.71629855735,2418387996068.5376,289578019751.2687,0.0034998476448818198,0.0034998476448818198,120477.6192997822,-0.008814945374805606,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048449999999999,18.096899999999998,0.0,0.0,0.0,0.0,0.0,-2.129800000000003,0.0,0.0,20.0,0.0,19.319216666666666,2.290955872483528,0.0,19.976190476190474,20.609035714285717,-0.0015068252650961575,0.006617682627838925,274681084443.44177,0.0,-0.5335400307565096,0.0,0.797290107157293
2025-10-10T12:00:00Z,121625.77040228224,121625.77040228224,120477.6192997822,120477.6192997822,121311.62662938595,2420046872984.1016,262130455710.05493,-0.009440031489235211,0.009440031489235211,117315.44990657536,-0.026246944549414425,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116845,22.3369,0.0,0.0,0.0,0.0,0.0,4.240000000000002,0.0,0.0,20.0,0.0,19.577216666666665,2.560837896015041,0.0,19.976190476190474,20.617766666666668,-0.0011314406838767068,0.005955068542671311,278496942039.9411,0.0,1.0776485843277002,0.0,-1.5474605596891196
2025-10-10T16:00:00Z,118812.02216356724,118812.02216356724,117315.44990657536,117315.44990657536,118039.76024100915,2353027946475.657,294325915979.7179,-0.012596134883821417,0.012596134883821417,113879.7376683253,-0.0292861020520836,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002825,20.0565,0.0,0.0,0.0,0.0,0.0,-2.2804,0.0,0.0,20.0,0.0,19.464566666666666,2.5143021892101105,0.0,19.976190476190474,20.55427142857143,-0.002582235042423913,0.007596148910853056,282634358356.1136,0.0,0.2354264876646726,0.0,1.0447024788603598
