window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-08-15T08:00:00Z,119084.85,119084.85,118856.6,118971.71,118970.93,2367294311447.0,269158527765.0,-0.00095,0.001917,117387.55,-0.013315,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8658,17.3165,0.0,0.0
2025-08-15T12:00:00Z,119094.8,119094.8,117387.55,117387.55,118292.6,2355715803122.0,220168496719.0,-0.014335,0.014335,117219.33,-0.001433,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8983,17.9658,0.0,0.0
2025-08-15T16:00:00Z,117367.43,117670.63,117219.33,117219.33,117416.22,2335672369858.0,194378457596.0,-0.001262,0.003845,117805.21,0.004998,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8972,17.9444,0.0,0.0
2025-08-15T20:00:00Z,117000.41,117805.21,117000.41,117805.21,117387.44,2336659335998.0,179195757102.0,0.006879,0.006879,117569.54,-0.002001,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.981,19.6196,0.0,0.0
2025-08-16T00:00:00Z,117396.52,117954.97,117396.52,117569.54,117680.44,2342240309379.0,174845819680.0,0.001474,0.004757,117451.02,-0.001008,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.915,17.3842,0.0,0.0
2025-08-16T04:00:00Z,117533.99,117903.7,117451.02,117451.02,117646.26,2342303394550.0,161993562591.0,-0.000706,0.003851,117466.55,0.000132,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0216,20.4327,0.0,0.0
2025-08-16T08:00:00Z,117663.79,117663.79,117411.1,117466.55,117549.65,2340958655647.0,160369605243.0,-0.001676,0.002148,117817.33,0.002986,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8896,17.793,0.0,0.0
2025-08-16T12:00:00Z,117448.58,117817.33,117448.58,117817.33,117698.64,2343023854186.0,146728591300.0,0.00314,0.00314,117748.7,-0.000583,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8784,17.5686,0.0,0.0
2025-08-16T16:00:00Z,117745.3,117821.01,117745.3,117748.7,117769.54,2344501513963.0,110841831584.0,2.9e-05,0.000643,117484.76,-0.002242,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9654,19.3079,0.0,0.0
2025-08-16T20:00:00Z,117734.23,117734.23,117484.76,117484.76,117607.98,2341739397618.0,97092745400.0,-0.002119,0.002119,117663.37,0.00152,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0494,20.987,0.0,0.0
2025-08-17T00:00:00Z,117397.54,117663.37,117369.58,117663.37,117488.02,2339034876070.0,87633990209.0,0.002264,0.002503,118027.59,0.003095,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9888,19.7752,0.0,0.0
2025-08-17T04:00:00Z,117784.92,118146.94,117784.92,118027.59,118010.56,2349456938592.0,83495452314.0,0.00206,0.003074,118359.51,0.002812,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.989,19.7803,0.0,0.0
2025-08-17T08:00:00Z,118094.97,118375.95,118094.97,118359.51,118294.83,2354705359148.0,83111084276.0,0.00224,0.002379,118213.37,-0.001235,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8824,17.6489,0.0,0.0
2025-08-17T12:00:00Z,118384.92,118451.62,118185.47,118213.37,118308.85,2355664632956.0,78190645097.0,-0.001449,0.002248,117800.39,-0.003494,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0966,21.933,0.0,0.0
2025-08-17T16:00:00Z,118303.92,118303.92,117800.39,117800.39,118024.98,2349594065885.0,79162519301.0,-0.004256,0.004256,118004.77,0.001735,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.794,15.8803,0.0,0.0
2025-08-17T20:00:00Z,117659.92,118004.77,117659.92,118004.77,117800.37,2345088389703.0,83179946391.0,0.002931,0.002931,115762.72,-0.019,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.5889,11.7782,0.0,0.0
2025-08-18T00:00:00Z,117519.36,117519.36,115762.72,115762.72,116758.3,2324724700548.0,94913290989.0,-0.014948,0.014948,115295.02,-0.00404,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1908,23.8165,0.0,0.0
2025-08-18T04:00:00Z,115355.15,115677.24,115295.02,115295.02,115477.45,2298393765274.0,120143761978.0,-0.000521,0.003313,115124.87,-0.001476,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1098,22.1964,0.0,0.0
2025-08-18T08:00:00Z,115338.98,115338.98,115074.78,115124.87,115184.01,2293583620065.0,137071146917.0,-0.001856,0.002291,115648.19,0.004546,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8875,17.7507,0.0,0.0
2025-08-18T12:00:00Z,115044.56,115648.19,114995.27,115648.19,115303.76,2294806853882.0,153001248164.0,0.005247,0.005675,116612.62,0.008339,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.978,19.5596,0.0,0.0
2025-08-18T16:00:00Z,116256.12,116717.5,116083.86,116612.62,116417.52,2317050915609.0,173281270170.0,0.003066,0.00545,116445.12,-0.001436,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9573,19.1457,0.0,0.0
2025-08-18T20:00:00Z,116359.65,116713.44,116359.65,116445.12,116496.34,2319504133776.0,184689873208.0,0.000735,0.00304,115739.42,-0.00606,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9295,18.5896,0.0,0.0
2025-08-19T00:00:00Z,116315.12,116578.7,115739.42,115739.42,116118.51,2311591875526.0,176853964372.0,-0.004949,0.007216,114985.9,-0.00651,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0456,20.9124,0.0,0.0
2025-08-19T04:00:00Z,114853.8,115310.23,114853.8,114985.9,115042.97,2291759648284.0,153559778995.0,0.00115,0.003974,115429.17,0.003855,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0119,20.2375,0.0,0.0
2025-08-19T08:00:00Z,115011.33,115429.17,115011.33,115429.17,115263.95,2294483305042.0,151017714193.0,0.003633,0.003633,114004.89,-0.012339,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1202,22.4037,0.0,0.0
2025-08-19T12:00:00Z,115559.45,115599.62,114004.89,114004.89,115100.86,2290245322791.0,147284403562.0,-0.013452,0.0138,112832.76,-0.010281,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0964,21.9288,0.0,0.0
2025-08-19T16:00:00Z,113820.34,113820.34,112832.76,112832.76,113387.93,2258149953015.0,165631031935.0,-0.008677,0.008677,113170.11,0.00299,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0331,20.6618,0.0,0.0
2025-08-19T20:00:00Z,113271.64,113497.5,113170.11,113170.11,113338.44,2256897740523.0,180292135233.0,-0.000896,0.00289,113436.87,0.002357,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8602,17.2038,0.0,0.0
2025-08-20T00:00:00Z,112896.33,113436.87,112896.33,113436.87,113148.28,2252604934704.0,176685645196.0,0.004788,0.004788,113616.78,0.001586,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.933,18.661,0.0,0.0
2025-08-20T04:00:00Z,113499.88,113712.34,113499.88,113616.78,113601.41,2261638148136.0,180899019365.0,0.00103,0.001872,113814.61,0.001741,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,19.9651,0.0,0.0
2025-08-20T08:00:00Z,113548.33,113979.38,113548.33,113814.61,113770.3,2265021301004.0,179981576391.0,0.002345,0.003796,113468.72,-0.003039,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9536,19.0723,0.0,0.0
2025-08-20T12:00:00Z,113772.6,113772.6,112721.53,113468.72,113416.87,2257160764733.0,183247245390.0,-0.002671,0.009238,113588.02,0.001051,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8199,16.3981,0.0,0.0
2025-08-20T16:00:00Z,113364.13,114200.27,113364.13,113588.02,113775.0,2266287576444.0,178033842446.0,0.001975,0.007376,114590.45,0.008825,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.983,19.659,0.0,0.0
2025-08-20T20:00:00Z,114227.65,114590.45,114227.65,114590.45,114398.24,2276982756325.0,174675267702.0,0.003176,0.003176,113987.9,-0.005258,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0413,20.8263,0.0,0.0
2025-08-21T00:00:00Z,114250.43,114723.41,113987.9,113987.9,114324.87,2275666297029.0,163656095594.0,-0.002298,0.006438,113737.03,-0.002201,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8397,15.9534,0.0,0.0
2025-08-21T04:00:00Z,113987.13,113987.13,113737.03,113737.03,113871.7,2267631358792.0,149838335130.0,-0.002194,0.002194,113373.8,-0.003194,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8496,16.9911,0.0,0.0
2025-08-21T08:00:00Z,113890.14,113890.14,113373.8,113373.8,113574.59,2261077041755.0,150475372653.0,-0.004534,0.004534,113266.27,-0.000949,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8331,16.6624,0.0,0.0
2025-08-21T12:00:00Z,113132.29,113504.91,112952.51,113266.27,113213.99,2254813284654.0,145660996820.0,0.001184,0.004883,112571.66,-0.006133,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9374,17.811,0.0,0.0
2025-08-21T16:00:00Z,112773.38,112773.38,112379.89,112571.66,112530.82,2241271252189.0,130270955629.0,-0.001789,0.003489,112468.85,-0.000913,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8992,17.9832,0.0,0.0
2025-08-21T20:00:00Z,112023.06,112564.22,112023.06,112468.85,112404.33,2237724916426.0,133003710081.0,0.003979,0.004831,113266.62,0.007093,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8342,16.6835,0.0,0.0
2025-08-22T00:00:00Z,112414.4,113266.62,112414.4,113266.62,112767.23,2245670926888.0,127687979412.0,0.007581,0.007581,112999.09,-0.002362,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9116,18.2313,0.0,0.0
2025-08-22T04:00:00Z,112933.13,113216.1,112787.9,112999.09,112984.05,2249138289913.0,127701392561.0,0.000584,0.003792,112521.55,-0.004226,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8783,17.5665,0.0,0.0
2025-08-22T08:00:00Z,113108.76,113108.76,112521.55,112521.55,112924.55,2248419092204.0,130137288024.0,-0.005192,0.005192,115949.65,0.030466,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0087,20.1742,0.0,0.0
2025-08-22T12:00:00Z,112288.33,115949.65,112288.33,115949.65,113273.78,2257264497800.0,142340357811.0,0.032606,0.032606,116754.19,0.006939,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9951,19.9013,0.0,0.0
2025-08-22T16:00:00Z,116733.63,116925.15,116242.78,116754.19,116663.94,2323026106644.0,194342894166.0,0.000176,0.005846,116690.83,-0.000543,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9492,18.9838,0.0,0.0
2025-08-22T20:00:00Z,116630.96,117016.41,116630.96,116690.83,116807.84,2325303743742.0,202014764000.0,0.000513,0.003305,115820.57,-0.007458,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8312,16.6241,0.0,0.0
2025-08-23T00:00:00Z,116897.54,116897.54,115820.57,115820.57,116497.41,2320308185688.0,205596994810.0,-0.009213,0.009213,115686.06,-0.001161,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0258,20.5162,0.0,0.0
2025-08-23T04:00:00Z,115506.45,115916.13,115506.45,115686.06,115736.18,2304494290754.0,211267711695.0,0.001555,0.003547,115518.5,-0.001448,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0095,20.1904,0.0,0.0
2025-08-23T08:00:00Z,115756.27,115756.27,115518.5,115518.5,115675.74,2302984123561.0,205440242411.0,-0.002054,0.002054,114686.34,-0.007204,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9988,19.9753,0.0,0.0
2025-08-23T12:00:00Z,115274.04,115274.04,114686.34,114686.34,114979.23,2289717788361.0,191285530086.0,-0.005098,0.005098,115092.93,0.003545,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.094,21.8804,0.0,0.0
2025-08-23T16:00:00Z,114783.26,115092.93,114783.26,115092.93,114968.37,2289023210136.0,134264148118.0,0.002698,0.002698,115280.21,0.001627,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1017,22.0336,0.0,0.0
2025-08-23T20:00:00Z,115099.37,115280.21,115099.37,115280.21,115193.46,2293442814657.0,114744944860.0,0.001571,0.001571,115069.43,-0.001828,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9624,19.2484,0.0,0.0
2025-08-24T00:00:00Z,115359.98,115431.18,115069.43,115069.43,115306.15,2295880714525.0,106517699138.0,-0.002519,0.003136,114844.62,-0.001954,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9871,19.7427,0.0,0.0
2025-08-24T04:00:00Z,114993.24,115086.6,114844.62,114844.62,114969.37,2289441716021.0,99894269161.0,-0.001292,0.002104,114736.45,-0.000942,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9776,19.551,0.0,0.0
2025-08-24T08:00:00Z,114879.69,114879.69,114736.45,114736.45,114798.13,2286871341809.0,99880960913.0,-0.001247,0.001247,114472.18,-0.002303,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0672,21.3434,0.0,0.0
2025-08-24T12:00:00Z,114695.24,114695.24,114472.18,114472.18,114590.09,2282048095381.0,97847283310.0,-0.001945,0.001945,114566.06,0.00082,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0256,20.5122,0.0,0.0
2025-08-24T16:00:00Z,114369.61,114566.06,114250.27,114566.06,114388.42,2278162979658.0,101727249210.0,0.001718,0.002761,113414.75,-0.010049,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2031,24.0625,0.0,0.0
2025-08-24T20:00:00Z,112217.25,113414.75,112217.25,113414.75,112848.05,2247628139706.0,153581263786.0,0.010671,0.010671,113415.24,4e-06,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9233,18.4651,0.0,0.0
2025-08-25T00:00:00Z,113399.55,113415.24,112585.42,113415.24,113105.92,2252313734714.0,170233875041.0,0.000138,0.007318,111949.07,-0.012927,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0483,20.9654,0.0,0.0
2025-08-25T04:00:00Z,113208.56,113208.56,111949.07,111949.07,112578.27,2240914957855.0,180658267550.0,-0.011125,0.011125,110955.99,-0.008871,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0367,20.7338,0.0,0.0
2025-08-25T08:00:00Z,111472.72,111632.33,110955.99,110955.99,111409.75,2218671780932.0,194878414580.0,-0.004635,0.006067,112210.11,0.011303,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1471,22.9424,0.0,0.0
2025-08-25T12:00:00Z,111218.67,112210.11,111218.67,112210.11,111560.55,2220478701562.0,211335389891.0,0.008914,0.008914,112386.51,0.001572,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.812,16.2394,0.0,0.0
2025-08-25T16:00:00Z,112290.17,112547.51,112290.17,112386.51,112430.44,2238985235766.0,222096682444.0,0.000858,0.002292,110239.02,-0.019108,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0167,20.3349,0.0,0.0
2025-08-25T20:00:00Z,110909.84,110909.84,109690.84,110239.02,110255.17,2195326668667.0,212493185833.0,-0.006048,0.010991,109702.84,-0.004864,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0634,21.2681,0.0,0.0
2025-08-26T00:00:00Z,110185.35,110185.35,109214.15,109702.84,109707.79,2186203908711.0,230092707651.0,-0.004379,0.008814,110007.15,0.002774,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9334,18.6678,0.0,0.0
2025-08-26T04:00:00Z,109901.69,110275.87,109901.69,110007.15,110069.43,2191706376559.0,237857222795.0,0.00096,0.003405,110215.28,0.001892,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0027,20.054,0.0,0.0
2025-08-26T08:00:00Z,110304.27,110304.27,110152.36,110215.28,110214.34,2194392589284.0,217434627104.0,-0.000807,0.001377,110332.08,0.00106,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1519,23.0379,0.0,0.0
2025-08-26T12:00:00Z,109677.93,110332.08,109677.93,110332.08,109989.79,2189870693923.0,210085076012.0,0.005964,0.005964,110753.61,0.003821,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9637,19.2742,0.0,0.0
2025-08-26T16:00:00Z,109711.33,110753.61,109711.33,110753.61,110040.65,2190343404654.0,205744908051.0,0.0095,0.0095,111889.77,0.010258,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7442,14.8846,0.0,0.0
2025-08-26T20:00:00Z,111094.4,111889.77,111094.4,111889.77,111449.63,2218579392731.0,191022093080.0,0.007159,0.007159,111187.5,-0.006276,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9781,19.5611,0.0,0.0
2025-08-27T00:00:00Z,111842.71,111842.71,111187.5,111187.5,111414.76,2218952448790.0,166539118727.0,-0.005858,0.005858,111054.43,-0.001197,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8907,17.8141,0.0,0.0
2025-08-27T04:00:00Z,111519.27,111605.76,111054.43,111054.43,111388.14,2218654706469.0,159065122709.0,-0.004168,0.004944,111006.11,-0.000435,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0484,20.9688,0.0,0.0
2025-08-27T08:00:00Z,110692.47,111006.11,110692.47,111006.11,110847.43,2207051129323.0,157455001365.0,0.002833,0.002833,111885.41,0.007921,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9885,19.7708,0.0,0.0
2025-08-27T12:00:00Z,111315.88,111885.41,111315.88,111885.41,111505.67,2221553863896.0,146396502759.0,0.005116,0.005116,112117.99,0.002079,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8374,16.7487,0.0,0.0
2025-08-27T16:00:00Z,111952.55,112370.95,111952.55,112117.99,112146.97,2233409288649.0,145286609734.0,0.001478,0.003737,111438.43,-0.006061,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9429,18.8573,0.0,0.0
2025-08-27T20:00:00Z,112036.44,112313.87,111438.43,111438.43,111818.35,2226335503546.0,149967267433.0,-0.005338,0.007814,111492.62,0.000486,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9776,19.553,0.0,0.0
2025-08-28T00:00:00Z,111241.29,111659.07,111241.29,111492.62,111418.24,2219034882961.0,146941522374.0,0.002259,0.003756,113194.26,0.015262,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0363,20.725,0.0,0.0
2025-08-28T04:00:00Z,111972.0,113194.26,111972.0,113194.26,112733.88,2244157256251.0,148432743773.0,0.010916,0.010916,112984.18,-0.001856,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9943,19.8854,0.0,0.0
2025-08-28T08:00:00Z,113084.56,113084.56,112851.5,112984.18,113000.04,2250487993507.0,151113448272.0,-0.000888,0.002061,113127.76,0.001271,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0914,21.8283,0.0,0.0
2025-08-28T12:00:00Z,112994.81,113220.31,112807.01,113127.76,113037.47,2250782408902.0,152203882979.0,0.001177,0.003658,112405.28,-0.006386,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1591,23.1823,0.0,0.0
2025-08-28T16:00:00Z,112672.55,112672.55,112395.35,112405.28,112486.14,2241100966139.0,149274972780.0,-0.002372,0.00246,112406.37,1e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.887,17.7395,0.0,0.0
2025-08-28T20:00:00Z,112053.84,112406.37,111946.78,112406.37,112109.01,2232534291156.0,139168384971.0,0.003146,0.004102,111441.32,-0.008585,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9575,19.1505,0.0,0.0
2025-08-29T00:00:00Z,112512.68,112512.68,111441.32,111441.32,111901.06,2228591913772.0,137120727323.0,-0.009522,0.009522,111229.56,-0.0019,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9259,18.5174,0.0,0.0
2025-08-29T04:00:00Z,111740.83,111740.83,111229.56,111229.56,111444.63,2218652570621.0,137870768303.0,-0.004576,0.004576,110038.86,-0.010705,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2189,24.3774,0.0,0.0
2025-08-29T08:00:00Z,110056.45,110056.45,109672.51,110038.86,109900.45,2188441630064.0,155573938977.0,-0.00016,0.003489,108197.66,-0.016732,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9552,19.105,0.0,0.0
2025-08-29T12:00:00Z,110063.09,110692.1,108197.66,108197.66,109564.08,2182733225074.0,168760040819.0,-0.016949,0.022664,108103.23,-0.000873,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0407,20.8144,0.0,0.0
2025-08-29T16:00:00Z,108417.71,108664.15,108103.23,108103.23,108429.4,2160226298614.0,191777064350.0,-0.002901,0.005174,108268.42,0.001528,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1692,23.3843,0.0,0.0
2025-08-29T20:00:00Z,108355.62,108446.37,107696.09,108268.42,108191.62,2154586806899.0,201796328548.0,-0.000805,0.006924,107794.37,-0.004378,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9591,19.1812,0.0,0.0
2025-08-30T00:00:00Z,108335.63,108335.63,107689.75,107794.37,108016.57,2152491970836.0,208199140595.0,-0.004996,0.005962,108283.01,0.004533,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1781,23.5622,0.0,0.0
2025-08-30T04:00:00Z,108442.93,108443.38,108283.01,108283.01,108378.69,2158032690131.0,214706762049.0,-0.001475,0.001479,108407.8,0.001152,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9728,19.4552,0.0,0.0
2025-08-30T08:00:00Z,108491.06,108584.55,108407.8,108407.8,108514.48,2161108497509.0,198594818432.0,-0.000767,0.001629,108696.33,0.002662,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9152,18.3047,0.0,0.0
2025-08-30T12:00:00Z,108690.68,108696.33,108489.98,108696.33,108620.37,2162895338923.0,177027782081.0,5.2e-05,0.001899,108831.02,0.001239,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9619,19.2388,0.0,0.0
2025-08-30T16:00:00Z,108828.81,108853.56,108784.69,108831.02,108824.52,2166888553423.0,138973142651.0,2e-05,0.000633,108541.99,-0.002656,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0347,20.6946,0.0,0.0
2025-08-30T20:00:00Z,108824.12,108824.12,108541.99,108541.99,108645.64,2163389639182.0,117189237132.0,-0.002593,0.002593,109204.06,0.0061,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0582,21.1647,0.0,0.0
2025-08-31T00:00:00Z,108781.96,109453.21,108781.96,109204.06,109190.21,2173869060449.0,111749775374.0,0.00388,0.006171,108714.57,-0.004482,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0689,21.3778,0.0,0.0
2025-08-31T04:00:00Z,109176.76,109176.76,108714.57,108714.57,108854.78,2167752527588.0,94836436268.0,-0.004233,0.004233,108569.41,-0.001335,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9239,18.4782,0.0,0.0
2025-08-31T08:00:00Z,108706.45,109005.62,108509.82,108569.41,108697.82,2164588590635.0,87886330201.0,-0.001261,0.004561,108462.08,-0.000989,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0281,20.5627,0.0,0.0
2025-08-31T12:00:00Z,108381.32,108462.08,108323.52,108462.08,108379.47,2158315785903.0,91361573930.0,0.000745,0.001278,109131.68,0.006174,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9756,19.5125,0.0,0.0
2025-08-31T16:00:00Z,108786.16,109131.68,108786.16,109131.68,108961.61,2169847743990.0,96774636552.0,0.003176,0.003176,108867.78,-0.002418,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0784,21.567,0.0,0.0
2025-08-31T20:00:00Z,108922.73,109066.37,108867.78,108867.78,108970.78,2170255419610.0,99894123783.0,-0.000504,0.001823,107556.16,-0.012048,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9151,18.3016,0.0,0.0
2025-09-01T00:00:00Z,108253.36,108320.53,107556.16,107556.16,108073.41,2151822695276.0,108801851262.0,-0.00644,0.007061,108078.81,0.004859,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.171,23.4209,0.0,0.0
2025-09-01T04:00:00Z,107633.57,108078.81,107414.44,108078.81,107749.47,2145573193046.0,119207328046.0,0.004137,0.006173,108458.76,0.003515,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0727,21.4547,0.0,0.0
2025-09-01T08:00:00Z,109681.78,109681.78,108458.76,108458.76,109303.63,2174881153289.0,137787243860.0,-0.011151,0.011151,109120.0,0.006097,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.084,21.6791,0.0,0.0
2025-09-01T12:00:00Z,108805.93,109120.0,108805.93,109120.0,109013.88,2169220703002.0,148889034184.0,0.002887,0.002887,109207.52,0.000802,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.718,14.3607,0.0,0.0
2025-09-01T16:00:00Z,108765.48,109207.52,108765.48,109207.52,108933.43,2169111654066.0,153258395185.0,0.004064,0.004064,108482.11,-0.006642,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0683,21.3652,0.0,0.0
2025-09-01T20:00:00Z,109204.43,109204.43,107541.66,108482.11,108504.08,2160744975611.0,163186260917.0,-0.006614,0.015226,110126.03,0.015154,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8678,16.4876,0.0,0.0
2025-09-02T00:00:00Z,109229.01,110126.03,108952.09,110126.03,109413.64,2177561734507.0,168839691184.0,0.008212,0.010748,110380.88,0.002314,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0746,21.493,0.0,0.0
2025-09-02T04:00:00Z,110323.35,110380.88,110199.69,110380.88,110296.72,2196892180158.0,169885146104.0,0.000521,0.001642,110224.19,-0.00142,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0301,20.6014,0.0,0.0
2025-09-02T08:00:00Z,110240.9,110501.88,110224.19,110224.19,110322.64,2196774598528.0,162351586451.0,-0.000152,0.002519,111219.97,0.009034,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9785,19.5701,0.0,0.0
2025-09-02T12:00:00Z,109726.01,111219.97,108798.95,111219.97,110231.2,2194731347912.0,175685098128.0,0.013615,0.022064,110770.9,-0.004038,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9928,19.8563,0.0,0.0
2025-09-02T16:00:00Z,110752.34,110911.59,110685.15,110770.9,110780.0,2205414055658.0,206843813005.0,0.000168,0.002045,111215.74,0.004016,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0905,21.8101,0.0,0.0
2025-09-02T20:00:00Z,110752.3,111395.04,110752.3,111215.74,111148.21,2212725334131.0,211300386184.0,0.004184,0.005803,111449.59,0.002103,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9492,18.9844,0.0,0.0
2025-09-03T00:00:00Z,111190.18,111449.59,111190.18,111449.59,111297.88,2215386223548.0,203032016221.0,0.002333,0.002333,110715.85,-0.006584,0,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0299,19.5673,0.0,0.0
