bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2026-05-25 08:00:00,0.45786999999999994,20.0,0.46626950585506305
2026-05-25 12:00:00,0.32867999999999997,20.0,0.3800387072235475
2026-05-25 16:00:00,0.335175,20.0,0.30111006859136996
2026-05-25 20:00:00,0.19934,20.0,0.19986456716888024
2026-05-26 00:00:00,-0.033025000000000006,20.0,-0.051275818252237614
2026-05-26 04:00:00,0.37954499999999997,20.0,0.3291914190985454
2026-05-26 08:00:00,0.265445,20.0,0.2626987743347865
2026-05-26 12:00:00,0.26595,20.0,0.2769823252365426
2026-05-26 16:00:00,0.15542499999999998,20.0,0.014471874282897474
2026-05-26 20:00:00,0.182525,20.0,0.20321302695658128
2026-05-27 00:00:00,0.23669,20.0,0.24640883656181245
2026-05-27 04:00:00,0.33482500000000004,20.0,0.29397015202993293
2026-05-27 08:00:00,0.208455,20.0,0.24580342832722282
2026-05-27 12:00:00,0.10020500000000002,20.0,0.07106737186850788
2026-05-27 16:00:00,0.32304,20.0,0.43042720304967824
2026-05-27 20:00:00,0.18502,20.0,0.16880923941366532
2026-05-28 00:00:00,-0.09505499999999999,20.0,-0.15225881151502835
2026-05-28 04:00:00,0.217455,20.0,0.2335420920489043
2026-05-28 08:00:00,0.27812000000000003,20.0,0.22641568536820136
2026-05-28 12:00:00,0.319755,20.0,0.29718873840141835
2026-05-28 16:00:00,0.37543000000000004,20.0,0.3227537536114967
2026-05-28 20:00:00,0.42503,20.0,0.3785274627337134
2026-05-29 00:00:00,0.033979999999999996,20.0,0.0036476497632608133
2026-05-29 04:00:00,0.202015,20.0,0.17999290409058913
2026-05-29 08:00:00,0.127495,20.0,0.1303651855615583
2026-05-29 12:00:00,0.26664,20.0,0.2413629614137823
2026-05-29 16:00:00,0.018234999999999994,20.0,-0.030463173629475655
2026-05-29 20:00:00,0.6419249999999999,20.0,0.5493361205773276
2026-05-30 00:00:00,0.24532499999999996,20.0,0.2762655979155123
2026-05-30 04:00:00,0.39812,20.0,0.27003567583489063
2026-05-30 08:00:00,0.316985,20.0,0.28560108444387633
2026-05-30 12:00:00,0.122035,20.0,0.07860126913273725
2026-05-30 16:00:00,0.53945,20.0,0.47723052418187073
2026-05-30 20:00:00,0.28710500000000005,20.0,0.282986313861468
2026-05-31 00:00:00,0.23879,20.0,0.2841268012700072
2026-05-31 04:00:00,0.30806,20.0,0.32931176111729443
2026-05-31 08:00:00,0.12092999999999998,20.0,0.0819002459202889
2026-05-31 12:00:00,0.08389999999999999,20.0,0.03124589330607509
2026-05-31 16:00:00,0.20810999999999996,20.0,0.19499546100392454
2026-05-31 20:00:00,0.17729499999999998,20.0,0.1367508475775914
2026-06-01 00:00:00,0.39327999999999996,20.0,0.4301087773648105
2026-06-01 04:00:00,0.5628399999999999,20.0,0.26728243859928597
2026-06-01 08:00:00,0.17034,20.0,0.1880788140001847
2026-06-01 12:00:00,0.16196,20.0,0.11881297923927871
2026-06-02 00:00:00,0.33370000000000005,20.0,0.41926048354075135
2026-06-02 04:00:00,0.13476000000000002,20.0,0.1316581628419945
2026-06-02 08:00:00,0.325425,20.0,0.3134544000362703
2026-06-02 12:00:00,0.154125,20.0,0.1439237922649482
2026-06-02 16:00:00,0.125625,20.0,0.1086335335160836
2026-06-02 20:00:00,-0.029205000000000016,20.0,-0.08034317452918617
2026-06-03 00:00:00,-0.004539999999999991,20.0,-0.09778497675678118
2026-06-03 04:00:00,0.26674000000000003,20.0,0.2458402597963679
2026-06-03 08:00:00,0.24931,20.0,0.2609949931837898
2026-06-03 12:00:00,0.01601,20.0,0.01474591492234975
2026-06-03 16:00:00,-0.011900000000000004,20.0,0.013002776242117915
2026-06-03 20:00:00,0.11423000000000001,20.0,0.07975215847359515
2026-06-04 00:00:00,0.21063,20.0,0.25181277829261633
2026-06-04 04:00:00,0.15077,20.0,0.21384674053563613
2026-06-04 08:00:00,0.23414000000000007,20.0,0.23513907047242336
2026-06-04 12:00:00,0.10137499999999997,20.0,0.09381275708467861
2026-06-04 16:00:00,-0.09766000000000001,20.0,-0.12178691462160297
2026-06-04 20:00:00,0.09661499999999999,20.0,0.09513105227427021
2026-06-05 00:00:00,0.61174,20.0,0.5839016980003985
2026-06-05 04:00:00,-0.02167499999999999,20.0,0.0758065619144104
2026-06-05 08:00:00,0.12775999999999998,20.0,0.16769515107682414
2026-06-05 12:00:00,0.13111499999999998,20.0,0.11527418432356773
2026-06-05 16:00:00,0.14679999999999999,20.0,0.10967794475485054
2026-06-05 20:00:00,0.074435,20.0,0.1762498198881068
2026-06-06 00:00:00,-0.22731999999999997,20.0,-0.0909970999809113
2026-06-06 04:00:00,0.167655,20.0,0.10825876314361552
2026-06-06 08:00:00,0.30338499999999996,20.0,0.2730553169699818
2026-06-06 12:00:00,0.14719,20.0,0.23012015014993417
2026-06-06 16:00:00,0.06881500000000002,20.0,0.05461235437416106
2026-06-06 20:00:00,0.06624500000000003,20.0,0.03694741334051287
2026-06-07 00:00:00,0.705665,20.0,0.7180575498106371
2026-06-07 04:00:00,0.205795,20.0,0.21218006300285217
2026-06-07 08:00:00,-0.09866999999999997,20.0,-0.08379420778333753
2026-06-07 12:00:00,0.12527500000000003,20.0,0.10386223628351439
2026-06-07 16:00:00,0.013405000000000005,20.0,-0.059825802343217424
2026-06-07 20:00:00,0.29660000000000003,20.0,0.40627601193141705
2026-06-08 00:00:00,0.835525,20.0,0.8272285421247385
2026-06-08 04:00:00,0.078295,20.0,0.082035952970297
2026-06-08 08:00:00,0.06209,20.0,0.009854893311379002
2026-06-08 12:00:00,0.204185,20.0,0.1943524106054876
2026-06-08 16:00:00,0.11027,20.0,0.12199638525931691
2026-06-08 20:00:00,0.159625,20.0,0.2139883709273183
